Date,LastTradePrice,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,TotalTurnover
12/29/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/28/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/27/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/26/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/23/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/22/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/21/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/20/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/19/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/16/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/15/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/14/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/13/2016,"3,500.00","3,500.00","3,500.00","3,500.00",0.00,94,"329,000","329,000"
12/12/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/9/2016,"3,500.00","3,500.00","3,500.00","3,500.00",0.00,26,"91,000","91,000"
12/7/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/6/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/5/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/2/2016,"3,500.00",,,"3,500.00",0.00,0,0,0
12/1/2016,"3,500.00","3,500.00","3,500.00","3,500.00",-2.18,42,"147,000","147,000"
11/29/2016,"3,578.00",,,"3,578.00",0.00,0,0,0
11/28/2016,"3,578.00",,,"3,578.00",0.00,0,0,0
11/25/2016,"3,578.00",,,"3,578.00",0.00,0,0,0
11/24/2016,"3,578.00",,,"3,578.00",0.00,0,0,0
11/23/2016,"3,578.00",,,"3,578.00",0.00,0,0,0
11/22/2016,"3,578.00",,,"3,578.00",0.00,0,0,"1,001,000"
11/21/2016,"3,578.00",,,"3,578.00",0.00,0,0,0
11/18/2016,"3,578.00","3,578.00","3,578.00","3,578.00",19.99,10,"35,780","35,780"
11/17/2016,"2,982.00",,,"2,982.00",0.00,0,0,0
11/16/2016,"2,982.00",,,"2,982.00",0.00,0,0,"1,073,520"
11/15/2016,"2,982.00",,,"2,982.00",0.00,0,0,0
11/14/2016,"2,982.00",,,"2,982.00",0.00,0,0,0
11/11/2016,"2,982.00",,,"2,982.00",0.00,0,0,0
11/10/2016,"2,982.00",,,"2,982.00",0.00,0,0,0
11/9/2016,"2,982.00",,,"2,982.00",0.00,0,0,0
11/8/2016,"2,982.00",,,"2,982.00",0.00,0,0,0
11/7/2016,"2,982.00",,,"2,982.00",0.00,0,0,0
